"franchise_id","season","franchise_name","abbrev","conference","owner_name","primary","secondary","tertiary","font","description","user_name","user_id"
10,2022,"Calgary Cocks","CGY","HCC","Sam","#fb6605","#f2cd37","#000000","","The Calgary Cocks were a member of Sixth City from the inaugural season in 2021 through the 2023 campaign. The franchise endured three disappointing seasons, hampered by a puzzling reluctance to start their best players despite having talent on the roster. Calgary operated with extreme quietness across all facets of league engagement—silent on the trade block, invisible in the war room, and rarely present in discussions with other managers. Despite the lackluster results, the Cocks found some success in the draft, stockpiling young assets that would eventually benefit their successors. The franchise was sold following the 2023 season and relocated to become the Lower City Lasercats under new ownership, transforming the foundation Calgary had built into a far more dynamic operation.","unknownSN16",724693368768159744
10,2023,"Calgary Cocks","CGY","HCC","Sam","#fb6605","#f2cd37","#000000","","The Calgary Cocks were a member of Sixth City from the inaugural season in 2021 through the 2023 campaign. The franchise endured three disappointing seasons, hampered by a puzzling reluctance to start their best players despite having talent on the roster. Calgary operated with extreme quietness across all facets of league engagement—silent on the trade block, invisible in the war room, and rarely present in discussions with other managers. Despite the lackluster results, the Cocks found some success in the draft, stockpiling young assets that would eventually benefit their successors. The franchise was sold following the 2023 season and relocated to become the Lower City Lasercats under new ownership, transforming the foundation Calgary had built into a far more dynamic operation.","unknownSN16",724693368768159744
10,2024,"Lower City Lasercats","LOW","HCC","Nathan","#df7937","#de432f","#201719","mansalva","The Lower City Lasercats have been a member of Sixth City since 2024, adopting the former Calgary Cocks franchise under new ownership. The franchise operates with unconventional roster building strategies and head-turning trades that keep the rest of the league guessing. Lower City doesn't take anything overly seriously, approaching the game with a refreshing lightheartedness that makes them easy to work with and entertaining to watch. Always up for a good time on the gridiron and in conference with other ownership, the Lasercats have quickly established themselves as one of the league's most entertaining franchises. This fun-first philosophy, combined with creative roster construction, has made Lower City a breath of fresh air in the HCC.","lowerthanaverage",986824474450288640
10,2025,"Lower City Lasercats","LOW","HCC","Nathan","#df7937","#de432f","#201719","mansalva","The Lower City Lasercats have been a member of Sixth City since 2024, adopting the former Calgary Cocks franchise under new ownership. The franchise operates with unconventional roster building strategies and head-turning trades that keep the rest of the league guessing. Lower City doesn't take anything overly seriously, approaching the game with a refreshing lightheartedness that makes them easy to work with and entertaining to watch. Always up for a good time on the gridiron and in conference with other ownership, the Lasercats have quickly established themselves as one of the league's most entertaining franchises. This fun-first philosophy, combined with creative roster construction, has made Lower City a breath of fresh air in the HCC.","lowerthanaverage",986824474450288640
11,2021,"Montreal Generals","MTL","SCC","Luke","#195ba0","#f22a3f","#6f655c","army","The Montreal Generals were a member of Sixth City from the inaugural season in 2021 through the 2022 campaign. The franchise enjoyed a successful debut season before falling flat in year two, unable to recapture the momentum of their promising start. Montreal operated under boisterous ownership that got results at times but had the potential to rub others the wrong way with their aggressive approach. Following the disappointing 2022 season, the franchise was sold and relocated to Sarnia, becoming the SeaSnakes under new ownership. The Generals remain a brief but memorable chapter in Sixth City history as the league's first team to relocate.","LukeLis3335",724694216185335808
11,2022,"Montreal Generals","MTL","SCC","Luke","#195ba0","#f22a3f","#6f655c","army","The Montreal Generals were a member of Sixth City from the inaugural season in 2021 through the 2022 campaign. The franchise enjoyed a successful debut season before falling flat in year two, unable to recapture the momentum of their promising start. Montreal operated under boisterous ownership that got results at times but had the potential to rub others the wrong way with their aggressive approach. Following the disappointing 2022 season, the franchise was sold and relocated to Sarnia, becoming the SeaSnakes under new ownership. The Generals remain a brief but memorable chapter in Sixth City history as the league's first team to relocate.","LukeLis3335",724694216185335808
11,2023,"Sarnia SeaSnakes","SAR","SCC","Pat","#89bea4","#ec9bbc","#5e905a","","The Sarnia SeaSnakes have been a member of Sixth City since 2023, adopting the former Montreal Generals franchise following the 2022 season and becoming the first relocated team in league history. Based in Ontario's chemical valley along the shores of Lake Huron, the franchise builds around a select few blue-chip players while surrounding them with young talent and banking on their ascension. Sarnia plays things close to the vest, keeping their intentions quiet until the right opportunity emerges, then striking decisively on the trade block. This patient yet opportunistic approach has positioned the SeaSnakes as a franchise perpetually on the cusp of contention in the SCC.","patgregory53",735268218012368896
11,2024,"Sarnia SeaSnakes","SAR","SCC","Pat","#89bea4","#ec9bbc","#5e905a","","The Sarnia SeaSnakes have been a member of Sixth City since 2023, adopting the former Montreal Generals franchise following the 2022 season and becoming the first relocated team in league history. Based in Ontario's chemical valley along the shores of Lake Huron, the franchise builds around a select few blue-chip players while surrounding them with young talent and banking on their ascension. Sarnia plays things close to the vest, keeping their intentions quiet until the right opportunity emerges, then striking decisively on the trade block. This patient yet opportunistic approach has positioned the SeaSnakes as a franchise perpetually on the cusp of contention in the SCC.","patgregory53",735268218012368896
11,2025,"Sarnia SeaSnakes","SAR","SCC","Pat","#89bea4","#ec9bbc","#5e905a","","The Sarnia SeaSnakes have been a member of Sixth City since 2023, adopting the former Montreal Generals franchise following the 2022 season and becoming the first relocated team in league history. Based in Ontario's chemical valley along the shores of Lake Huron, the franchise builds around a select few blue-chip players while surrounding them with young talent and banking on their ascension. Sarnia plays things close to the vest, keeping their intentions quiet until the right opportunity emerges, then striking decisively on the trade block. This patient yet opportunistic approach has positioned the SeaSnakes as a franchise perpetually on the cusp of contention in the SCC.","patgregory53",735268218012368896
12,2021,"Mississauga Mastodons","MIS","HCC","Braydon","#39bbf0","#9f5134","#d7e7ed","ice_age","The Mississauga Mastodons have been a member of Sixth City since the inaugural season in 2021. The franchise operates with fierce loyalty to players they enjoy watching, building long-term relationships with their roster rather than constantly churning through talent. Mississauga stays reserved on the trade block but becomes outspoken and visible when the team catches fire. The Mastodons made history as the first franchise to develop a fight song, establishing a cultural identity that extends beyond the gridiron. This blend of player loyalty, selective aggression, and organizational pride has created a distinctive personality for the franchise.","Gibby2224",725029254722572160
12,2022,"Mississauga Mastodons","MIS","HCC","Braydon","#39bbf0","#9f5134","#d7e7ed","ice_age","The Mississauga Mastodons have been a member of Sixth City since the inaugural season in 2021. The franchise operates with fierce loyalty to players they enjoy watching, building long-term relationships with their roster rather than constantly churning through talent. Mississauga stays reserved on the trade block but becomes outspoken and visible when the team catches fire. The Mastodons made history as the first franchise to develop a fight song, establishing a cultural identity that extends beyond the gridiron. This blend of player loyalty, selective aggression, and organizational pride has created a distinctive personality for the franchise.","Gibby2224",725029254722572160
12,2023,"Mississauga Mastodons","MIS","HCC","Braydon","#39bbf0","#9f5134","#d7e7ed","ice_age","The Mississauga Mastodons have been a member of Sixth City since the inaugural season in 2021. The franchise operates with fierce loyalty to players they enjoy watching, building long-term relationships with their roster rather than constantly churning through talent. Mississauga stays reserved on the trade block but becomes outspoken and visible when the team catches fire. The Mastodons made history as the first franchise to develop a fight song, establishing a cultural identity that extends beyond the gridiron. This blend of player loyalty, selective aggression, and organizational pride has created a distinctive personality for the franchise.","Gibby2224",725029254722572160
12,2024,"Mississauga Mastodons","MIS","HCC","Braydon","#39bbf0","#9f5134","#d7e7ed","ice_age","The Mississauga Mastodons have been a member of Sixth City since the inaugural season in 2021. The franchise operates with fierce loyalty to players they enjoy watching, building long-term relationships with their roster rather than constantly churning through talent. Mississauga stays reserved on the trade block but becomes outspoken and visible when the team catches fire. The Mastodons made history as the first franchise to develop a fight song, establishing a cultural identity that extends beyond the gridiron. This blend of player loyalty, selective aggression, and organizational pride has created a distinctive personality for the franchise.","Gibby2224",725029254722572160
12,2025,"Mississauga Mastodons","MIS","HCC","Braydon","#39bbf0","#9f5134","#d7e7ed","ice_age","The Mississauga Mastodons have been a member of Sixth City since the inaugural season in 2021. The franchise operates with fierce loyalty to players they enjoy watching, building long-term relationships with their roster rather than constantly churning through talent. Mississauga stays reserved on the trade block but becomes outspoken and visible when the team catches fire. The Mastodons made history as the first franchise to develop a fight song, establishing a cultural identity that extends beyond the gridiron. This blend of player loyalty, selective aggression, and organizational pride has created a distinctive personality for the franchise.","Gibby2224",725029254722572160
13,2021,"Vancouver Mounties","VAN","SCC","Connor","#012652","#a80012","#c8cac7","wonderment","The Vancouver Mounties have been a member of Sixth City since the inaugural season in 2021. Drawing from the legacy of the Royal Canadian Mounted Police, the franchise operates with a combative, almost militant style. The front office becomes outspoken and visible when the team performs well, but falls completely silent during down periods. Vancouver is generally difficult to reach for trade discussions, preferring to operate on their own terms and timeline. This uncompromising approach makes them one of the most unpredictable presences in the SCC.","connorgriffiths",725034040587026432
13,2022,"Vancouver Mounties","VAN","SCC","Connor","#012652","#a80012","#c8cac7","wonderment","The Vancouver Mounties have been a member of Sixth City since the inaugural season in 2021. Drawing from the legacy of the Royal Canadian Mounted Police, the franchise operates with a combative, almost militant style. The front office becomes outspoken and visible when the team performs well, but falls completely silent during down periods. Vancouver is generally difficult to reach for trade discussions, preferring to operate on their own terms and timeline. This uncompromising approach makes them one of the most unpredictable presences in the SCC.","connorgriffiths",725034040587026432
13,2023,"Vancouver Mounties","VAN","SCC","Connor","#012652","#a80012","#c8cac7","wonderment","The Vancouver Mounties have been a member of Sixth City since the inaugural season in 2021. Drawing from the legacy of the Royal Canadian Mounted Police, the franchise operates with a combative, almost militant style. The front office becomes outspoken and visible when the team performs well, but falls completely silent during down periods. Vancouver is generally difficult to reach for trade discussions, preferring to operate on their own terms and timeline. This uncompromising approach makes them one of the most unpredictable presences in the SCC.","connorgriffiths",725034040587026432
13,2024,"Vancouver Mounties","VAN","SCC","Connor","#012652","#a80012","#c8cac7","wonderment","The Vancouver Mounties have been a member of Sixth City since the inaugural season in 2021. Drawing from the legacy of the Royal Canadian Mounted Police, the franchise operates with a combative, almost militant style. The front office becomes outspoken and visible when the team performs well, but falls completely silent during down periods. Vancouver is generally difficult to reach for trade discussions, preferring to operate on their own terms and timeline. This uncompromising approach makes them one of the most unpredictable presences in the SCC.","connorgriffiths",725034040587026432
13,2025,"Vancouver Mounties","VAN","SCC","Connor","#012652","#a80012","#c8cac7","wonderment","The Vancouver Mounties have been a member of Sixth City since the inaugural season in 2021. Drawing from the legacy of the Royal Canadian Mounted Police, the franchise operates with a combative, almost militant style. The front office becomes outspoken and visible when the team performs well, but falls completely silent during down periods. Vancouver is generally difficult to reach for trade discussions, preferring to operate on their own terms and timeline. This uncompromising approach makes them one of the most unpredictable presences in the SCC.","connorgriffiths",725034040587026432
14,2021,"Unsolicited Dak Pics","DAK","SCC","Logan","#3a4283","#814a35","#e5e2e0","","The Unsolicited Dak Pics have been a member of Sixth City since the inaugural season in 2021. The franchise rebranded to the Gold Coast Sharks ahead of the 2022 campaign. They operate with an extremely reserved and sometimes self-deprecating approach. The front office loves the game deeply and operates as an accessible presence rather than as some untouchable entity. This hands-on, humble style has made them one of the league's most approachable franchises.","LuluMcSnu",725076157854244864
14,2022,"Gold Coast Sharks","GLD","SCC","Logan","#ef979e","#006d75","#e7cd78","cursive","The Gold Coast Sharks have been a member of Sixth City since the inaugural season in 2021. Based along Queensland's sun-soaked coast, the franchise operates with an extremely reserved and sometimes self-deprecating approach. The front office loves the game deeply and operates as an accessible presence rather than as some untouchable entity. This hands-on, humble style has made Gold Coast one of the league's most approachable franchises.","LuluMcSnu",725076157854244864
14,2023,"Gold Coast Sharks","GLD","SCC","Logan","#ef979e","#006d75","#e7cd78","cursive","The Gold Coast Sharks have been a member of Sixth City since the inaugural season in 2021. Based along Queensland's sun-soaked coast, the franchise operates with an extremely reserved and sometimes self-deprecating approach. The front office loves the game deeply and operates as an accessible presence rather than as some untouchable entity. This hands-on, humble style has made Gold Coast one of the league's most approachable franchises.","LuluMcSnu",725076157854244864
14,2024,"Gold Coast Sharks","GLD","SCC","Logan","#ef979e","#006d75","#e7cd78","cursive","The Gold Coast Sharks have been a member of Sixth City since the inaugural season in 2021. Based along Queensland's sun-soaked coast, the franchise operates with an extremely reserved and sometimes self-deprecating approach. The front office loves the game deeply and operates as an accessible presence rather than as some untouchable entity. This hands-on, humble style has made Gold Coast one of the league's most approachable franchises.","LuluMcSnu",725076157854244864
14,2025,"Gold Coast Sharks","GLD","SCC","Logan","#ef979e","#006d75","#e7cd78","cursive","The Gold Coast Sharks have been a member of Sixth City since the inaugural season in 2021. Based along Queensland's sun-soaked coast, the franchise operates with an extremely reserved and sometimes self-deprecating approach. The front office loves the game deeply and operates as an accessible presence rather than as some untouchable entity. This hands-on, humble style has made Gold Coast one of the league's most approachable franchises.","LuluMcSnu",725076157854244864
