"season","week","game_type","franchise_id","franchise_name","owner_name","opponent_id","opponent_name","opponent_owner_name","franchise_score","opponent_score","result","result_char","conference","opponent_conference","is_intra_conf"
2021,15,1,9,"Saskatoon Squirrels","Trey K",11,"Montreal Generals","Luke L",151.24,103.14,1,"W","SCC","SCC",1
2021,15,1,11,"Montreal Generals","Luke L",9,"Saskatoon Squirrels","Trey K",103.14,151.24,0,"L","SCC","SCC",1
2021,15,1,13,"Vancouver Mounties","Connor G",4,"Thunder Bay Sunshine","Steven S",204.32,154.42,1,"W","SCC","SCC",1
2021,15,-2,1,"Toronto Hogs","Zac R",3,"Newfoundland Blowers","Brendan D",100.04,111.86,0,"L","SCC","SCC",1
2021,15,-2,3,"Newfoundland Blowers","Brendan D",1,"Toronto Hogs","Zac R",111.86,100.04,1,"W","SCC","SCC",1
2021,15,-2,8,"Iqaluit Trout","Bret F",12,"Mississauga Mastodons","Braydon G",65.88,145.14,0,"L","HCC","HCC",1
2021,15,-2,12,"Mississauga Mastodons","Braydon G",8,"Iqaluit Trout","Bret F",145.14,65.88,1,"W","HCC","HCC",1
2021,16,1,2,"Bikini Bottom Stars","Jacob G",6,"Choccolocco Railfans","Sean W",137.78,146.92,0,"L","HCC","HCC",1
2021,16,1,6,"Choccolocco Railfans","Sean W",2,"Bikini Bottom Stars","Jacob G",146.92,137.78,1,"W","HCC","HCC",1
2021,16,1,9,"Saskatoon Squirrels","Trey K",13,"Vancouver Mounties","Connor G",129.42,180.96,0,"L","SCC","SCC",1
2021,16,1,13,"Vancouver Mounties","Connor G",9,"Saskatoon Squirrels","Trey K",180.96,129.42,1,"W","SCC","SCC",1
2021,16,-1,4,"Thunder Bay Sunshine","Steven S",11,"Montreal Generals","Luke L",109.58,112.06,0,"L","SCC","SCC",1
2021,16,-1,5,"Winnipeg Wankers","Ryan B",7,"Pokemon Omega Judge Judy","Jared C",116.18,195.14,0,"L","HCC","HCC",1
2021,16,-1,7,"Pokemon Omega Judge Judy","Jared C",5,"Winnipeg Wankers","Ryan B",195.14,116.18,1,"W","HCC","HCC",1
2021,16,-1,11,"Montreal Generals","Luke L",4,"Thunder Bay Sunshine","Steven S",112.06,109.58,1,"W","SCC","SCC",1
2021,16,-2,1,"Toronto Hogs","Zac R",8,"Iqaluit Trout","Bret F",115.76,126.8,0,"L","SCC","HCC",0
2021,16,-2,3,"Newfoundland Blowers","Brendan D",10,"Calgary Cocks","Sam N",92.3,118.24,0,"L","SCC","HCC",0
2021,16,-2,8,"Iqaluit Trout","Bret F",1,"Toronto Hogs","Zac R",126.8,115.76,1,"W","HCC","SCC",0
2021,16,-2,10,"Calgary Cocks","Sam N",3,"Newfoundland Blowers","Brendan D",118.24,92.3,1,"W","HCC","SCC",0
2021,16,-2,12,"Mississauga Mastodons","Braydon G",14,"Unsolicited Dak Pics","Logan S",104.28,211.16,0,"L","HCC","SCC",0
2021,16,-2,14,"Unsolicited Dak Pics","Logan S",12,"Mississauga Mastodons","Braydon G",211.16,104.28,1,"W","SCC","HCC",0
2021,17,1,6,"Choccolocco Railfans","Sean W",13,"Vancouver Mounties","Connor G",171.34,162.98,1,"W","HCC","SCC",0
2021,17,1,13,"Vancouver Mounties","Connor G",6,"Choccolocco Railfans","Sean W",162.98,171.34,0,"L","SCC","HCC",0
2021,17,-1,2,"Bikini Bottom Stars","Jacob G",9,"Saskatoon Squirrels","Trey K",139.36,138.4,1,"W","HCC","SCC",0
2021,17,-1,4,"Thunder Bay Sunshine","Steven S",5,"Winnipeg Wankers","Ryan B",155.54,148.3,1,"W","SCC","HCC",0
2021,17,-1,5,"Winnipeg Wankers","Ryan B",4,"Thunder Bay Sunshine","Steven S",148.3,155.54,0,"L","HCC","SCC",0
2021,17,-1,7,"Pokemon Omega Judge Judy","Jared C",11,"Montreal Generals","Luke L",156.04,90.18,1,"W","HCC","SCC",0
2021,17,-1,9,"Saskatoon Squirrels","Trey K",2,"Bikini Bottom Stars","Jacob G",138.4,139.36,0,"L","SCC","HCC",0
2021,17,-1,11,"Montreal Generals","Luke L",7,"Pokemon Omega Judge Judy","Jared C",90.18,156.04,0,"L","SCC","HCC",0
2021,17,-2,3,"Newfoundland Blowers","Brendan D",12,"Mississauga Mastodons","Braydon G",116.58,114.58,1,"W","SCC","HCC",0
2021,17,-2,10,"Calgary Cocks","Sam N",14,"Unsolicited Dak Pics","Logan S",118.16,165.64,0,"L","HCC","SCC",0
2021,17,-2,12,"Mississauga Mastodons","Braydon G",3,"Newfoundland Blowers","Brendan D",114.58,116.58,0,"L","HCC","SCC",0
2021,17,-2,14,"Unsolicited Dak Pics","Logan S",10,"Calgary Cocks","Sam N",165.64,118.16,1,"W","SCC","HCC",0
2022,1,0,1,"Toronto Hogs","Zac R",14,"Gold Coast Sharks","Logan S",181.5,147.82,1,"W","SCC","SCC",1
2022,1,0,2,"Bikini Bottom Stars","Jacob G",13,"Vancouver Mounties","Connor G",218.38,280.24,0,"L","HCC","SCC",0
2022,1,0,3,"Newfoundland Blowers","Brendan D",5,"Winnipeg Wranglers","Ryan B",183.82,227.78,0,"L","SCC","HCC",0
2022,1,0,4,"Thunder Bay Mustangs","Steven S",6,"Choccolocco Railfans","Sean W",223.7,166.5,1,"W","SCC","HCC",0
2022,1,0,5,"Winnipeg Wranglers","Ryan B",3,"Newfoundland Blowers","Brendan D",227.78,183.82,1,"W","HCC","SCC",0
2022,1,0,6,"Choccolocco Railfans","Sean W",4,"Thunder Bay Mustangs","Steven S",166.5,223.7,0,"L","HCC","SCC",0
2022,1,0,7,"Pokemon Omega Judge Judy","Jared C",12,"Mississauga Mastodons","Braydon G",231.12,172.86,1,"W","HCC","HCC",1
2022,1,0,8,"Iqaluit Trout","Bret F",10,"Calgary Cocks","Sam N",218.42,210.88,1,"W","HCC","HCC",1
2022,1,0,9,"Saskatoon Squirrels","Trey K",11,"Montreal Generals","Luke L",208.2,194.16,1,"W","SCC","SCC",1
2022,1,0,10,"Calgary Cocks","Sam N",8,"Iqaluit Trout","Bret F",210.88,218.42,0,"L","HCC","HCC",1
2022,1,0,11,"Montreal Generals","Luke L",9,"Saskatoon Squirrels","Trey K",194.16,208.2,0,"L","SCC","SCC",1
2022,1,0,12,"Mississauga Mastodons","Braydon G",7,"Pokemon Omega Judge Judy","Jared C",172.86,231.12,0,"L","HCC","HCC",1
2022,1,0,13,"Vancouver Mounties","Connor G",2,"Bikini Bottom Stars","Jacob G",280.24,218.38,1,"W","SCC","HCC",0
2022,1,0,14,"Gold Coast Sharks","Logan S",1,"Toronto Hogs","Zac R",147.82,181.5,0,"L","SCC","SCC",1
2022,2,0,1,"Toronto Hogs","Zac R",10,"Calgary Cocks","Sam N",196.2,198.56,0,"L","SCC","HCC",0
2022,2,0,2,"Bikini Bottom Stars","Jacob G",6,"Choccolocco Railfans","Sean W",227.68,198.56,1,"W","HCC","HCC",1
2022,2,0,3,"Newfoundland Blowers","Brendan D",14,"Gold Coast Sharks","Logan S",177.86,186.88,0,"L","SCC","SCC",1
2022,2,0,4,"Thunder Bay Mustangs","Steven S",7,"Pokemon Omega Judge Judy","Jared C",148.12,259.42,0,"L","SCC","HCC",0
2022,2,0,5,"Winnipeg Wranglers","Ryan B",12,"Mississauga Mastodons","Braydon G",193.5,267.86,0,"L","HCC","HCC",1
2022,2,0,6,"Choccolocco Railfans","Sean W",2,"Bikini Bottom Stars","Jacob G",198.56,227.68,0,"L","HCC","HCC",1
2022,2,0,7,"Pokemon Omega Judge Judy","Jared C",4,"Thunder Bay Mustangs","Steven S",259.42,148.12,1,"W","HCC","SCC",0
2022,2,0,8,"Iqaluit Trout","Bret F",11,"Montreal Generals","Luke L",199.44,143.28,1,"W","HCC","SCC",0
2022,2,0,9,"Saskatoon Squirrels","Trey K",13,"Vancouver Mounties","Connor G",209.68,279.7,0,"L","SCC","SCC",1
2022,2,0,10,"Calgary Cocks","Sam N",1,"Toronto Hogs","Zac R",198.56,196.2,1,"W","HCC","SCC",0
2022,2,0,11,"Montreal Generals","Luke L",8,"Iqaluit Trout","Bret F",143.28,199.44,0,"L","SCC","HCC",0
2022,2,0,12,"Mississauga Mastodons","Braydon G",5,"Winnipeg Wranglers","Ryan B",267.86,193.5,1,"W","HCC","HCC",1
2022,2,0,13,"Vancouver Mounties","Connor G",9,"Saskatoon Squirrels","Trey K",279.7,209.68,1,"W","SCC","SCC",1
2022,2,0,14,"Gold Coast Sharks","Logan S",3,"Newfoundland Blowers","Brendan D",186.88,177.86,1,"W","SCC","SCC",1
2022,3,0,1,"Toronto Hogs","Zac R",11,"Montreal Generals","Luke L",211.54,142.88,1,"W","SCC","SCC",1
2022,3,0,2,"Bikini Bottom Stars","Jacob G",12,"Mississauga Mastodons","Braydon G",209.72,180.28,1,"W","HCC","HCC",1
2022,3,0,3,"Newfoundland Blowers","Brendan D",7,"Pokemon Omega Judge Judy","Jared C",182.74,221.6,0,"L","SCC","HCC",0
2022,3,0,4,"Thunder Bay Mustangs","Steven S",14,"Gold Coast Sharks","Logan S",142.12,218.98,0,"L","SCC","SCC",1
2022,3,0,5,"Winnipeg Wranglers","Ryan B",9,"Saskatoon Squirrels","Trey K",176.44,249.32,0,"L","HCC","SCC",0
2022,3,0,6,"Choccolocco Railfans","Sean W",8,"Iqaluit Trout","Bret F",276.9,212.16,1,"W","HCC","HCC",1
2022,3,0,7,"Pokemon Omega Judge Judy","Jared C",3,"Newfoundland Blowers","Brendan D",221.6,182.74,1,"W","HCC","SCC",0
2022,3,0,8,"Iqaluit Trout","Bret F",6,"Choccolocco Railfans","Sean W",212.16,276.9,0,"L","HCC","HCC",1
2022,3,0,9,"Saskatoon Squirrels","Trey K",5,"Winnipeg Wranglers","Ryan B",249.32,176.44,1,"W","SCC","HCC",0
2022,3,0,10,"Calgary Cocks","Sam N",13,"Vancouver Mounties","Connor G",145.98,182.34,0,"L","HCC","SCC",0
2022,3,0,11,"Montreal Generals","Luke L",1,"Toronto Hogs","Zac R",142.88,211.54,0,"L","SCC","SCC",1
2022,3,0,12,"Mississauga Mastodons","Braydon G",2,"Bikini Bottom Stars","Jacob G",180.28,209.72,0,"L","HCC","HCC",1
2022,3,0,13,"Vancouver Mounties","Connor G",10,"Calgary Cocks","Sam N",182.34,145.98,1,"W","SCC","HCC",0
2022,3,0,14,"Gold Coast Sharks","Logan S",4,"Thunder Bay Mustangs","Steven S",218.98,142.12,1,"W","SCC","SCC",1
2022,4,0,1,"Toronto Hogs","Zac R",7,"Pokemon Omega Judge Judy","Jared C",231.48,242.62,0,"L","SCC","HCC",0
2022,4,0,2,"Bikini Bottom Stars","Jacob G",10,"Calgary Cocks","Sam N",208.26,187.9,1,"W","HCC","HCC",1
2022,4,0,3,"Newfoundland Blowers","Brendan D",13,"Vancouver Mounties","Connor G",171.42,233.56,0,"L","SCC","SCC",1
2022,4,0,4,"Thunder Bay Mustangs","Steven S",9,"Saskatoon Squirrels","Trey K",156.42,237.42,0,"L","SCC","SCC",1
2022,4,0,5,"Winnipeg Wranglers","Ryan B",14,"Gold Coast Sharks","Logan S",214.78,175.46,1,"W","HCC","SCC",0
2022,4,0,6,"Choccolocco Railfans","Sean W",11,"Montreal Generals","Luke L",186.6,172.16,1,"W","HCC","SCC",0
2022,4,0,7,"Pokemon Omega Judge Judy","Jared C",1,"Toronto Hogs","Zac R",242.62,231.48,1,"W","HCC","SCC",0
2022,4,0,8,"Iqaluit Trout","Bret F",12,"Mississauga Mastodons","Braydon G",184.24,216.62,0,"L","HCC","HCC",1
2022,4,0,9,"Saskatoon Squirrels","Trey K",4,"Thunder Bay Mustangs","Steven S",237.42,156.42,1,"W","SCC","SCC",1
2022,4,0,10,"Calgary Cocks","Sam N",2,"Bikini Bottom Stars","Jacob G",187.9,208.26,0,"L","HCC","HCC",1
2022,4,0,11,"Montreal Generals","Luke L",6,"Choccolocco Railfans","Sean W",172.16,186.6,0,"L","SCC","HCC",0
2022,4,0,12,"Mississauga Mastodons","Braydon G",8,"Iqaluit Trout","Bret F",216.62,184.24,1,"W","HCC","HCC",1
2022,4,0,13,"Vancouver Mounties","Connor G",3,"Newfoundland Blowers","Brendan D",233.56,171.42,1,"W","SCC","SCC",1
2022,4,0,14,"Gold Coast Sharks","Logan S",5,"Winnipeg Wranglers","Ryan B",175.46,214.78,0,"L","SCC","HCC",0
2022,5,0,1,"Toronto Hogs","Zac R",3,"Newfoundland Blowers","Brendan D",186.32,213.92,0,"L","SCC","SCC",1
2022,5,0,2,"Bikini Bottom Stars","Jacob G",7,"Pokemon Omega Judge Judy","Jared C",195.24,187.94,1,"W","HCC","HCC",1
2022,5,0,3,"Newfoundland Blowers","Brendan D",1,"Toronto Hogs","Zac R",213.92,186.32,1,"W","SCC","SCC",1
2022,5,0,4,"Thunder Bay Mustangs","Steven S",11,"Montreal Generals","Luke L",157.9,183.4,0,"L","SCC","SCC",1
2022,5,0,5,"Winnipeg Wranglers","Ryan B",6,"Choccolocco Railfans","Sean W",213.88,215.52,0,"L","HCC","HCC",1
2022,5,0,6,"Choccolocco Railfans","Sean W",5,"Winnipeg Wranglers","Ryan B",215.52,213.88,1,"W","HCC","HCC",1
2022,5,0,7,"Pokemon Omega Judge Judy","Jared C",2,"Bikini Bottom Stars","Jacob G",187.94,195.24,0,"L","HCC","HCC",1
2022,5,0,8,"Iqaluit Trout","Bret F",13,"Vancouver Mounties","Connor G",176.5,235.72,0,"L","HCC","SCC",0
2022,5,0,9,"Saskatoon Squirrels","Trey K",12,"Mississauga Mastodons","Braydon G",238.34,125.5,1,"W","SCC","HCC",0
2022,5,0,10,"Calgary Cocks","Sam N",14,"Gold Coast Sharks","Logan S",166.64,177.3,0,"L","HCC","SCC",0
2022,5,0,11,"Montreal Generals","Luke L",4,"Thunder Bay Mustangs","Steven S",183.4,157.9,1,"W","SCC","SCC",1
2022,5,0,12,"Mississauga Mastodons","Braydon G",9,"Saskatoon Squirrels","Trey K",125.5,238.34,0,"L","HCC","SCC",0
2022,5,0,13,"Vancouver Mounties","Connor G",8,"Iqaluit Trout","Bret F",235.72,176.5,1,"W","SCC","HCC",0
2022,5,0,14,"Gold Coast Sharks","Logan S",10,"Calgary Cocks","Sam N",177.3,166.64,1,"W","SCC","HCC",0
2022,6,0,1,"Toronto Hogs","Zac R",13,"Vancouver Mounties","Connor G",167.44,200.46,0,"L","SCC","SCC",1
2022,6,0,2,"Bikini Bottom Stars","Jacob G",4,"Thunder Bay Mustangs","Steven S",232.34,126.52,1,"W","HCC","SCC",0
2022,6,0,3,"Newfoundland Blowers","Brendan D",8,"Iqaluit Trout","Bret F",196.46,198.32,0,"L","SCC","HCC",0
2022,6,0,4,"Thunder Bay Mustangs","Steven S",2,"Bikini Bottom Stars","Jacob G",126.52,232.34,0,"L","SCC","HCC",0
2022,6,0,5,"Winnipeg Wranglers","Ryan B",7,"Pokemon Omega Judge Judy","Jared C",221.84,194.12,1,"W","HCC","HCC",1
2022,6,0,6,"Choccolocco Railfans","Sean W",10,"Calgary Cocks","Sam N",198.32,135.72,1,"W","HCC","HCC",1
2022,6,0,7,"Pokemon Omega Judge Judy","Jared C",5,"Winnipeg Wranglers","Ryan B",194.12,221.84,0,"L","HCC","HCC",1
2022,6,0,8,"Iqaluit Trout","Bret F",3,"Newfoundland Blowers","Brendan D",198.32,196.46,1,"W","HCC","SCC",0
2022,6,0,9,"Saskatoon Squirrels","Trey K",14,"Gold Coast Sharks","Logan S",135.2,188.66,0,"L","SCC","SCC",1
2022,6,0,10,"Calgary Cocks","Sam N",6,"Choccolocco Railfans","Sean W",135.72,198.32,0,"L","HCC","HCC",1
2022,6,0,11,"Montreal Generals","Luke L",12,"Mississauga Mastodons","Braydon G",177.32,165.06,1,"W","SCC","HCC",0
2022,6,0,12,"Mississauga Mastodons","Braydon G",11,"Montreal Generals","Luke L",165.06,177.32,0,"L","HCC","SCC",0
2022,6,0,13,"Vancouver Mounties","Connor G",1,"Toronto Hogs","Zac R",200.46,167.44,1,"W","SCC","SCC",1
2022,6,0,14,"Gold Coast Sharks","Logan S",9,"Saskatoon Squirrels","Trey K",188.66,135.2,1,"W","SCC","SCC",1
2022,7,0,1,"Toronto Hogs","Zac R",12,"Mississauga Mastodons","Braydon G",241.5,197.32,1,"W","SCC","HCC",0
2022,7,0,2,"Bikini Bottom Stars","Jacob G",9,"Saskatoon Squirrels","Trey K",196.24,203.24,0,"L","HCC","SCC",0
2022,7,0,3,"Newfoundland Blowers","Brendan D",4,"Thunder Bay Mustangs","Steven S",155.02,155.96,0,"L","SCC","SCC",1
2022,7,0,4,"Thunder Bay Mustangs","Steven S",3,"Newfoundland Blowers","Brendan D",155.96,155.02,1,"W","SCC","SCC",1
2022,7,0,5,"Winnipeg Wranglers","Ryan B",8,"Iqaluit Trout","Bret F",219.96,181.94,1,"W","HCC","HCC",1
2022,7,0,6,"Choccolocco Railfans","Sean W",14,"Gold Coast Sharks","Logan S",183.06,143.14,1,"W","HCC","SCC",0
2022,7,0,7,"Pokemon Omega Judge Judy","Jared C",10,"Calgary Cocks","Sam N",253.32,180.44,1,"W","HCC","HCC",1
2022,7,0,8,"Iqaluit Trout","Bret F",5,"Winnipeg Wranglers","Ryan B",181.94,219.96,0,"L","HCC","HCC",1
2022,7,0,9,"Saskatoon Squirrels","Trey K",2,"Bikini Bottom Stars","Jacob G",203.24,196.24,1,"W","SCC","HCC",0
2022,7,0,10,"Calgary Cocks","Sam N",7,"Pokemon Omega Judge Judy","Jared C",180.44,253.32,0,"L","HCC","HCC",1
2022,7,0,11,"Montreal Generals","Luke L",13,"Vancouver Mounties","Connor G",152.42,169.52,0,"L","SCC","SCC",1
2022,7,0,12,"Mississauga Mastodons","Braydon G",1,"Toronto Hogs","Zac R",197.32,241.5,0,"L","HCC","SCC",0
2022,7,0,13,"Vancouver Mounties","Connor G",11,"Montreal Generals","Luke L",169.52,152.42,1,"W","SCC","SCC",1
2022,7,0,14,"Gold Coast Sharks","Logan S",6,"Choccolocco Railfans","Sean W",143.14,183.06,0,"L","SCC","HCC",0
2022,8,0,1,"Toronto Hogs","Zac R",4,"Thunder Bay Mustangs","Steven S",167.74,181.28,0,"L","SCC","SCC",1
2022,8,0,2,"Bikini Bottom Stars","Jacob G",13,"Vancouver Mounties","Connor G",248.22,241.64,1,"W","HCC","SCC",0
2022,8,0,3,"Newfoundland Blowers","Brendan D",14,"Gold Coast Sharks","Logan S",220.1,188.32,1,"W","SCC","SCC",1
2022,8,0,4,"Thunder Bay Mustangs","Steven S",1,"Toronto Hogs","Zac R",181.28,167.74,1,"W","SCC","SCC",1
2022,8,0,5,"Winnipeg Wranglers","Ryan B",6,"Choccolocco Railfans","Sean W",242.08,266.7,0,"L","HCC","HCC",1
2022,8,0,6,"Choccolocco Railfans","Sean W",5,"Winnipeg Wranglers","Ryan B",266.7,242.08,1,"W","HCC","HCC",1
2022,8,0,7,"Pokemon Omega Judge Judy","Jared C",11,"Montreal Generals","Luke L",186.52,190.72,0,"L","HCC","SCC",0
2022,8,0,8,"Iqaluit Trout","Bret F",9,"Saskatoon Squirrels","Trey K",175.46,172.14,1,"W","HCC","SCC",0
2022,8,0,9,"Saskatoon Squirrels","Trey K",8,"Iqaluit Trout","Bret F",172.14,175.46,0,"L","SCC","HCC",0
2022,8,0,10,"Calgary Cocks","Sam N",12,"Mississauga Mastodons","Braydon G",164.08,149.1,1,"W","HCC","HCC",1
2022,8,0,11,"Montreal Generals","Luke L",7,"Pokemon Omega Judge Judy","Jared C",190.72,186.52,1,"W","SCC","HCC",0
2022,8,0,12,"Mississauga Mastodons","Braydon G",10,"Calgary Cocks","Sam N",149.1,164.08,0,"L","HCC","HCC",1
2022,8,0,13,"Vancouver Mounties","Connor G",2,"Bikini Bottom Stars","Jacob G",241.64,248.22,0,"L","SCC","HCC",0
2022,8,0,14,"Gold Coast Sharks","Logan S",3,"Newfoundland Blowers","Brendan D",188.32,220.1,0,"L","SCC","SCC",1
2022,9,0,1,"Toronto Hogs","Zac R",3,"Newfoundland Blowers","Brendan D",120.72,145.76,0,"L","SCC","SCC",1
2022,9,0,2,"Bikini Bottom Stars","Jacob G",8,"Iqaluit Trout","Bret F",214.9,200.54,1,"W","HCC","HCC",1
2022,9,0,3,"Newfoundland Blowers","Brendan D",1,"Toronto Hogs","Zac R",145.76,120.72,1,"W","SCC","SCC",1
2022,9,0,4,"Thunder Bay Mustangs","Steven S",12,"Mississauga Mastodons","Braydon G",212.24,172.9,1,"W","SCC","HCC",0
2022,9,0,5,"Winnipeg Wranglers","Ryan B",7,"Pokemon Omega Judge Judy","Jared C",181.06,201.16,0,"L","HCC","HCC",1
2022,9,0,6,"Choccolocco Railfans","Sean W",11,"Montreal Generals","Luke L",206.34,150.2,1,"W","HCC","SCC",0
2022,9,0,7,"Pokemon Omega Judge Judy","Jared C",5,"Winnipeg Wranglers","Ryan B",201.16,181.06,1,"W","HCC","HCC",1
2022,9,0,8,"Iqaluit Trout","Bret F",2,"Bikini Bottom Stars","Jacob G",200.54,214.9,0,"L","HCC","HCC",1
2022,9,0,9,"Saskatoon Squirrels","Trey K",10,"Calgary Cocks","Sam N",186.04,159.18,1,"W","SCC","HCC",0
2022,9,0,10,"Calgary Cocks","Sam N",9,"Saskatoon Squirrels","Trey K",159.18,186.04,0,"L","HCC","SCC",0
2022,9,0,11,"Montreal Generals","Luke L",6,"Choccolocco Railfans","Sean W",150.2,206.34,0,"L","SCC","HCC",0
2022,9,0,12,"Mississauga Mastodons","Braydon G",4,"Thunder Bay Mustangs","Steven S",172.9,212.24,0,"L","HCC","SCC",0
2022,9,0,13,"Vancouver Mounties","Connor G",14,"Gold Coast Sharks","Logan S",181.26,142.26,1,"W","SCC","SCC",1
2022,9,0,14,"Gold Coast Sharks","Logan S",13,"Vancouver Mounties","Connor G",142.26,181.26,0,"L","SCC","SCC",1
2022,10,0,1,"Toronto Hogs","Zac R",13,"Vancouver Mounties","Connor G",173.66,176.16,0,"L","SCC","SCC",1
2022,10,0,2,"Bikini Bottom Stars","Jacob G",14,"Gold Coast Sharks","Logan S",214.28,204.54,1,"W","HCC","SCC",0
2022,10,0,3,"Newfoundland Blowers","Brendan D",11,"Montreal Generals","Luke L",176.26,131.7,1,"W","SCC","SCC",1
2022,10,0,4,"Thunder Bay Mustangs","Steven S",8,"Iqaluit Trout","Bret F",189.66,156.5,1,"W","SCC","HCC",0
2022,10,0,5,"Winnipeg Wranglers","Ryan B",9,"Saskatoon Squirrels","Trey K",215.28,162.26,1,"W","HCC","SCC",0
2022,10,0,6,"Choccolocco Railfans","Sean W",12,"Mississauga Mastodons","Braydon G",233.42,155.84,1,"W","HCC","HCC",1
2022,10,0,7,"Pokemon Omega Judge Judy","Jared C",10,"Calgary Cocks","Sam N",238.54,137.82,1,"W","HCC","HCC",1
2022,10,0,8,"Iqaluit Trout","Bret F",4,"Thunder Bay Mustangs","Steven S",156.5,189.66,0,"L","HCC","SCC",0
2022,10,0,9,"Saskatoon Squirrels","Trey K",5,"Winnipeg Wranglers","Ryan B",162.26,215.28,0,"L","SCC","HCC",0
2022,10,0,10,"Calgary Cocks","Sam N",7,"Pokemon Omega Judge Judy","Jared C",137.82,238.54,0,"L","HCC","HCC",1
2022,10,0,11,"Montreal Generals","Luke L",3,"Newfoundland Blowers","Brendan D",131.7,176.26,0,"L","SCC","SCC",1
2022,10,0,12,"Mississauga Mastodons","Braydon G",6,"Choccolocco Railfans","Sean W",155.84,233.42,0,"L","HCC","HCC",1
2022,10,0,13,"Vancouver Mounties","Connor G",1,"Toronto Hogs","Zac R",176.16,173.66,1,"W","SCC","SCC",1
2022,10,0,14,"Gold Coast Sharks","Logan S",2,"Bikini Bottom Stars","Jacob G",204.54,214.28,0,"L","SCC","HCC",0
2022,11,0,1,"Toronto Hogs","Zac R",9,"Saskatoon Squirrels","Trey K",183.66,214.78,0,"L","SCC","SCC",1
2022,11,0,2,"Bikini Bottom Stars","Jacob G",5,"Winnipeg Wranglers","Ryan B",226.58,181.98,1,"W","HCC","HCC",1
2022,11,0,3,"Newfoundland Blowers","Brendan D",6,"Choccolocco Railfans","Sean W",268.3,226.68,1,"W","SCC","HCC",0
2022,11,0,4,"Thunder Bay Mustangs","Steven S",7,"Pokemon Omega Judge Judy","Jared C",153,223.52,0,"L","SCC","HCC",0
2022,11,0,5,"Winnipeg Wranglers","Ryan B",2,"Bikini Bottom Stars","Jacob G",181.98,226.58,0,"L","HCC","HCC",1
2022,11,0,6,"Choccolocco Railfans","Sean W",3,"Newfoundland Blowers","Brendan D",226.68,268.3,0,"L","HCC","SCC",0
2022,11,0,7,"Pokemon Omega Judge Judy","Jared C",4,"Thunder Bay Mustangs","Steven S",223.52,153,1,"W","HCC","SCC",0
2022,11,0,8,"Iqaluit Trout","Bret F",10,"Calgary Cocks","Sam N",200.36,133.7,1,"W","HCC","HCC",1
2022,11,0,9,"Saskatoon Squirrels","Trey K",1,"Toronto Hogs","Zac R",214.78,183.66,1,"W","SCC","SCC",1
2022,11,0,10,"Calgary Cocks","Sam N",8,"Iqaluit Trout","Bret F",133.7,200.36,0,"L","HCC","HCC",1
2022,11,0,11,"Montreal Generals","Luke L",13,"Vancouver Mounties","Connor G",102.28,182.28,0,"L","SCC","SCC",1
2022,11,0,12,"Mississauga Mastodons","Braydon G",14,"Gold Coast Sharks","Logan S",141.2,228.08,0,"L","HCC","SCC",0
2022,11,0,13,"Vancouver Mounties","Connor G",11,"Montreal Generals","Luke L",182.28,102.28,1,"W","SCC","SCC",1
2022,11,0,14,"Gold Coast Sharks","Logan S",12,"Mississauga Mastodons","Braydon G",228.08,141.2,1,"W","SCC","HCC",0
2022,12,0,1,"Toronto Hogs","Zac R",5,"Winnipeg Wranglers","Ryan B",119.32,181.98,0,"L","SCC","HCC",0
2022,12,0,2,"Bikini Bottom Stars","Jacob G",3,"Newfoundland Blowers","Brendan D",229.28,243.8,0,"L","HCC","SCC",0
2022,12,0,3,"Newfoundland Blowers","Brendan D",2,"Bikini Bottom Stars","Jacob G",243.8,229.28,1,"W","SCC","HCC",0
2022,12,0,4,"Thunder Bay Mustangs","Steven S",13,"Vancouver Mounties","Connor G",201.58,204.04,0,"L","SCC","SCC",1
2022,12,0,5,"Winnipeg Wranglers","Ryan B",1,"Toronto Hogs","Zac R",181.98,119.32,1,"W","HCC","SCC",0
2022,12,0,6,"Choccolocco Railfans","Sean W",7,"Pokemon Omega Judge Judy","Jared C",173.14,259.66,0,"L","HCC","HCC",1
2022,12,0,7,"Pokemon Omega Judge Judy","Jared C",6,"Choccolocco Railfans","Sean W",259.66,173.14,1,"W","HCC","HCC",1
2022,12,0,8,"Iqaluit Trout","Bret F",12,"Mississauga Mastodons","Braydon G",122,239.86,0,"L","HCC","HCC",1
2022,12,0,9,"Saskatoon Squirrels","Trey K",11,"Montreal Generals","Luke L",198.5,192.92,1,"W","SCC","SCC",1
2022,12,0,10,"Calgary Cocks","Sam N",14,"Gold Coast Sharks","Logan S",197.6,222.2,0,"L","HCC","SCC",0
2022,12,0,11,"Montreal Generals","Luke L",9,"Saskatoon Squirrels","Trey K",192.92,198.5,0,"L","SCC","SCC",1
2022,12,0,12,"Mississauga Mastodons","Braydon G",8,"Iqaluit Trout","Bret F",239.86,122,1,"W","HCC","HCC",1
2022,12,0,13,"Vancouver Mounties","Connor G",4,"Thunder Bay Mustangs","Steven S",204.04,201.58,1,"W","SCC","SCC",1
2022,12,0,14,"Gold Coast Sharks","Logan S",10,"Calgary Cocks","Sam N",222.2,197.6,1,"W","SCC","HCC",0
2022,13,0,1,"Toronto Hogs","Zac R",6,"Choccolocco Railfans","Sean W",195.16,256.04,0,"L","SCC","HCC",0
