"timestamp","type","type_desc","franchise_id","franchise_name","player_id","player_name","pos","team","bbid_amount","trade_partner","waiver_priority","comment","season"
"2021-09-21 20:55:17.247","trade","traded_away","1","Toronto Hogs","6819","Michael Pittman","WR","IND",NA,"13",NA,NA,"2021"
"2021-09-21 20:55:17.247","trade","traded_for","1","Toronto Hogs","2022_round_3_pick_from_franchise_13",NA,NA,NA,NA,"13",NA,NA,"2021"
"2021-09-21 20:55:17.247","trade","traded_away","13","Vancouver Mounties","2022_round_3_pick_from_franchise_13",NA,NA,NA,NA,"1",NA,NA,"2021"
"2021-09-21 20:55:17.247","trade","traded_for","1","Toronto Hogs","2022_round_4_pick_from_franchise_13",NA,NA,NA,NA,"13",NA,NA,"2021"
"2021-09-21 20:55:17.247","trade","traded_away","13","Vancouver Mounties","2022_round_4_pick_from_franchise_13",NA,NA,NA,NA,"1",NA,NA,"2021"
"2021-09-21 15:57:30.437","free_agent","dropped","1","Toronto Hogs","6744","Greg Ward","WR",NA,NA,NA,NA,NA,"2021"
"2021-09-21 03:22:44.076","trade","traded_for","8","Iqaluit Trout","3594","Peyton Barber","RB",NA,NA,"13",NA,NA,"2021"
"2021-09-21 03:22:44.076","trade","traded_for","8","Iqaluit Trout","4018","Joe Mixon","RB","HOU",NA,"13",NA,NA,"2021"
"2021-09-21 03:22:44.076","trade","traded_for","13","Vancouver Mounties","4137","James Conner","RB","ARI",NA,"8",NA,NA,"2021"
"2021-09-21 03:22:44.076","trade","traded_for","13","Vancouver Mounties","5892","David Montgomery","RB","DET",NA,"8",NA,NA,"2021"
"2021-09-21 03:22:44.076","trade","traded_away","13","Vancouver Mounties","3594","Peyton Barber","RB",NA,NA,"8",NA,NA,"2021"
"2021-09-21 03:22:44.076","trade","traded_away","13","Vancouver Mounties","4018","Joe Mixon","RB","HOU",NA,"8",NA,NA,"2021"
"2021-09-21 03:22:44.076","trade","traded_away","8","Iqaluit Trout","4137","James Conner","RB","ARI",NA,"13",NA,NA,"2021"
"2021-09-21 03:22:44.076","trade","traded_away","8","Iqaluit Trout","5892","David Montgomery","RB","DET",NA,"13",NA,NA,"2021"
"2021-09-21 03:22:44.076","trade","traded_for","8","Iqaluit Trout","2022_round_2_pick_from_franchise_13",NA,NA,NA,NA,"13",NA,NA,"2021"
"2021-09-21 03:22:44.076","trade","traded_away","13","Vancouver Mounties","2022_round_2_pick_from_franchise_13",NA,NA,NA,NA,"8",NA,NA,"2021"
"2021-09-20 22:11:19.097","trade","traded_for","3","Newfoundland Blowers","4319","Zach Pascal","WR",NA,NA,"13",NA,NA,"2021"
"2021-09-20 22:11:19.097","trade","traded_for","13","Vancouver Mounties","5110","Russell Gage","WR",NA,NA,"3",NA,NA,"2021"
"2021-09-20 22:11:19.097","trade","traded_for","13","Vancouver Mounties","6955","James Robinson","RB",NA,NA,"3",NA,NA,"2021"
"2021-09-20 22:11:19.097","trade","traded_for","3","Newfoundland Blowers","7135","Freddie Swain","WR",NA,NA,"13",NA,NA,"2021"
"2021-09-20 22:11:19.097","trade","traded_away","13","Vancouver Mounties","4319","Zach Pascal","WR",NA,NA,"3",NA,NA,"2021"
"2021-09-20 22:11:19.097","trade","traded_away","3","Newfoundland Blowers","5110","Russell Gage","WR",NA,NA,"13",NA,NA,"2021"
"2021-09-20 22:11:19.097","trade","traded_away","3","Newfoundland Blowers","6955","James Robinson","RB",NA,NA,"13",NA,NA,"2021"
"2021-09-20 22:11:19.097","trade","traded_away","13","Vancouver Mounties","7135","Freddie Swain","WR",NA,NA,"3",NA,NA,"2021"
"2021-09-20 22:11:14.45","trade","traded_for","4","Thunder Bay Mustangs ","3200","Sterling Shepard","WR","TB",NA,"8",NA,NA,"2021"
"2021-09-20 22:11:14.45","trade","traded_for","8","Iqaluit Trout","6789","Henry Ruggs","WR",NA,NA,"4",NA,NA,"2021"
"2021-09-20 22:11:14.45","trade","traded_away","8","Iqaluit Trout","3200","Sterling Shepard","WR","TB",NA,"4",NA,NA,"2021"
"2021-09-20 22:11:14.45","trade","traded_away","4","Thunder Bay Mustangs ","6789","Henry Ruggs","WR",NA,NA,"8",NA,NA,"2021"
"2021-09-20 22:11:14.45","trade","traded_for","8","Iqaluit Trout","2022_round_2_pick_from_franchise_4",NA,NA,NA,NA,"4",NA,NA,"2021"
"2021-09-20 22:11:14.45","trade","traded_away","4","Thunder Bay Mustangs ","2022_round_2_pick_from_franchise_4",NA,NA,NA,NA,"8",NA,NA,"2021"
"2021-09-20 22:11:14.45","trade","traded_for","8","Iqaluit Trout","2022_round_4_pick_from_franchise_6",NA,NA,NA,NA,"4",NA,NA,"2021"
"2021-09-20 22:11:14.45","trade","traded_away","4","Thunder Bay Mustangs ","2022_round_4_pick_from_franchise_6",NA,NA,NA,NA,"8",NA,NA,"2021"
"2021-09-20 11:49:24.658","trade","traded_for","2","Bikini Bottom Stars","6805","KJ Hamler","WR",NA,NA,"1",NA,NA,"2021"
"2021-09-20 11:49:24.658","trade","traded_away","1","Toronto Hogs","6805","KJ Hamler","WR",NA,NA,"2",NA,NA,"2021"
"2021-09-20 11:49:24.658","trade","traded_for","1","Toronto Hogs","2022_round_3_pick_from_franchise_2",NA,NA,NA,NA,"2",NA,NA,"2021"
"2021-09-20 11:49:24.658","trade","traded_away","2","Bikini Bottom Stars","2022_round_3_pick_from_franchise_2",NA,NA,NA,NA,"1",NA,NA,"2021"
"2021-09-20 00:26:44.626","free_agent","dropped","4","Thunder Bay Mustangs ","2673","Damiere Byrd","WR",NA,NA,NA,NA,NA,"2021"
"2021-09-19 23:39:07.234","free_agent","added","7","Pokémon Omega Judge Judy","5323","Equanimeous St. Brown","WR",NA,NA,NA,NA,NA,"2021"
"2021-09-19 23:39:07.234","free_agent","dropped","7","Pokémon Omega Judge Judy","5915","Andy Isabella","WR",NA,NA,NA,NA,NA,"2021"
"2021-09-19 20:15:47.172","trade","traded_for","4","Thunder Bay Mustangs ","1352","Robert Woods","WR",NA,NA,"2",NA,NA,"2021"
"2021-09-19 20:15:47.172","trade","traded_for","4","Thunder Bay Mustangs ","5000","Chase Edmonds","RB","WAS",NA,"2",NA,NA,"2021"
"2021-09-19 20:15:47.172","trade","traded_for","2","Bikini Bottom Stars","6945","Antonio Gibson","RB","NE",NA,"4",NA,NA,"2021"
"2021-09-19 20:15:47.172","trade","traded_away","2","Bikini Bottom Stars","1352","Robert Woods","WR",NA,NA,"4",NA,NA,"2021"
"2021-09-19 20:15:47.172","trade","traded_away","2","Bikini Bottom Stars","5000","Chase Edmonds","RB","WAS",NA,"4",NA,NA,"2021"
"2021-09-19 20:15:47.172","trade","traded_away","4","Thunder Bay Mustangs ","6945","Antonio Gibson","RB","NE",NA,"2",NA,NA,"2021"
"2021-09-19 20:15:47.172","trade","traded_for","4","Thunder Bay Mustangs ","2022_round_2_pick_from_franchise_4",NA,NA,NA,NA,"2",NA,NA,"2021"
"2021-09-19 20:15:47.172","trade","traded_away","2","Bikini Bottom Stars","2022_round_2_pick_from_franchise_4",NA,NA,NA,NA,"4",NA,NA,"2021"
"2021-09-19 15:22:57.534","free_agent","added","13","Vancouver Mounties","3594","Peyton Barber","RB",NA,NA,NA,NA,NA,"2021"
"2021-09-19 15:22:57.534","free_agent","dropped","13","Vancouver Mounties","6931","DeeJay Dallas","RB","JAX",NA,NA,NA,NA,"2021"
"2021-09-19 03:02:42.18","free_agent","added","2","Bikini Bottom Stars","2476","James O'Shaughnessy","TE",NA,NA,NA,NA,NA,"2021"
"2021-09-19 03:02:42.18","free_agent","dropped","2","Bikini Bottom Stars","5806","John Wolford","QB","MIN",NA,NA,NA,NA,"2021"
"2021-09-15 19:15:30.04","free_agent","added","9","Saskatoon Squirrels","4080","Zay Jones","WR","ARI",NA,NA,NA,NA,"2021"
"2021-09-15 17:31:25.917","free_agent","dropped","5","Winnipeg Wankers ","2315","Todd Gurley","RB",NA,NA,NA,NA,NA,"2021"
"2021-09-15 17:30:07.992","free_agent","added","13","Vancouver Mounties","6931","DeeJay Dallas","RB","JAX",NA,NA,NA,NA,"2021"
"2021-09-15 17:29:07.538","free_agent","added","13","Vancouver Mounties","7135","Freddie Swain","WR",NA,NA,NA,NA,NA,"2021"
"2021-09-15 17:28:38.86","free_agent","dropped","13","Vancouver Mounties","5323","Equanimeous St. Brown","WR",NA,NA,NA,NA,NA,"2021"
"2021-09-15 17:25:54.687","free_agent","added","13","Vancouver Mounties","5121","Braxton Berrios","WR","HOU",NA,NA,NA,NA,"2021"
"2021-09-15 17:25:54.687","free_agent","dropped","13","Vancouver Mounties","8085","Mekhi Sargent","RB",NA,NA,NA,NA,NA,"2021"
"2021-09-15 17:24:58.327","free_agent","added","13","Vancouver Mounties","4219","Jeremy McNichols","RB","WAS",NA,NA,NA,NA,"2021"
"2021-09-15 17:21:54.105","free_agent","added","13","Vancouver Mounties","1329","Chris Hogan","WR",NA,NA,NA,NA,NA,"2021"
"2021-09-15 07:07:39.277","waiver_complete","added","7","Pokémon Omega Judge Judy","1071","Mohamed Sanu","WR",NA,"0",NA,NA,NA,"2021"
"2021-09-15 07:07:39.277","waiver_complete","added","7","Pokémon Omega Judge Judy","6866","KJ Hill","WR","LAC","0",NA,NA,NA,"2021"
"2021-09-12 23:45:35.229","free_agent","dropped","1","Toronto Hogs","1071","Mohamed Sanu","WR",NA,NA,NA,NA,NA,"2021"
"2021-09-12 19:52:36.393","free_agent","added","7","Pokémon Omega Judge Judy","650","Nick Folk","K","NYJ",NA,NA,NA,NA,"2021"
"2021-09-10 16:10:49.642","free_agent","added","4","Thunder Bay Mustangs ","3582","Chester Rogers","WR",NA,NA,NA,NA,NA,"2021"
"2021-09-10 11:48:10.953","trade","traded_for","12","Mississauga Mastodons","2152","Teddy Bridgewater","QB","TB",NA,"14",NA,NA,"2021"
"2021-09-10 11:48:10.953","trade","traded_for","14","Unsolicited Dak Pics","4147","Samaje Perine","RB","CIN",NA,"12",NA,NA,"2021"
"2021-09-10 11:48:10.953","trade","traded_for","14","Unsolicited Dak Pics","4962","Sony Michel","RB",NA,NA,"12",NA,NA,"2021"
"2021-09-10 11:48:10.953","trade","traded_away","14","Unsolicited Dak Pics","2152","Teddy Bridgewater","QB","TB",NA,"12",NA,NA,"2021"
"2021-09-10 11:48:10.953","trade","traded_away","12","Mississauga Mastodons","4147","Samaje Perine","RB","CIN",NA,"14",NA,NA,"2021"
"2021-09-10 11:48:10.953","trade","traded_away","12","Mississauga Mastodons","4962","Sony Michel","RB",NA,NA,"14",NA,NA,"2021"
"2021-09-09 20:56:20.849","free_agent","added","1","Toronto Hogs","6063","Tyron Billy-Johnson","WR",NA,NA,NA,NA,NA,"2021"
"2021-09-09 20:56:20.849","free_agent","dropped","1","Toronto Hogs","2360","Maxx Williams","TE",NA,NA,NA,NA,NA,"2021"
"2021-09-09 20:41:00.549","free_agent","added","1","Toronto Hogs","2360","Maxx Williams","TE",NA,NA,NA,NA,NA,"2021"
"2021-09-09 20:36:45.44","free_agent","dropped","1","Toronto Hogs","3327","Alex Collins","RB",NA,NA,NA,NA,NA,"2021"
"2021-09-09 12:31:18.354","free_agent","added","12","Mississauga Mastodons","2025","Albert Wilson","WR",NA,NA,NA,NA,NA,"2021"
"2021-09-09 12:31:18.354","free_agent","dropped","12","Mississauga Mastodons","5310","Antonio Callaway","WR",NA,NA,NA,NA,NA,"2021"
"2021-09-08 13:24:13.267","free_agent","added","1","Toronto Hogs","1071","Mohamed Sanu","WR",NA,NA,NA,NA,NA,"2021"
"2021-09-08 13:22:57.543","free_agent","dropped","1","Toronto Hogs","7536","Quintin Morris","TE","JAX",NA,NA,NA,NA,"2021"
"2021-09-08 00:11:16.31","free_agent","added","1","Toronto Hogs","491","Danny Amendola","WR",NA,NA,NA,NA,NA,"2021"
"2021-09-08 00:11:16.31","free_agent","dropped","1","Toronto Hogs","6001","Drew Sample","TE","CIN",NA,NA,NA,NA,"2021"
"2021-09-07 03:30:41.051","free_agent","added","4","Thunder Bay Mustangs ","2168","Devonta Freeman","RB",NA,NA,NA,NA,NA,"2021"
"2021-09-07 03:30:15.554","free_agent","dropped","4","Thunder Bay Mustangs ","7576","Sage Surratt","TE",NA,NA,NA,NA,NA,"2021"
"2021-09-06 23:31:32.477","free_agent","added","3","Newfoundland Blowers","2399","Ty Montgomery","RB",NA,NA,NA,NA,NA,"2021"
"2021-09-06 05:28:03.19","free_agent","dropped","13","Vancouver Mounties","7563","Javian Hawkins","RB",NA,NA,NA,NA,NA,"2021"
"2021-09-03 13:00:38.139","free_agent","added","8","Iqaluit Trout","5154","Trent Sherfield","WR","ARI",NA,NA,NA,NA,"2021"
"2021-09-03 12:57:14.316","free_agent","added","13","Vancouver Mounties","8085","Mekhi Sargent","RB",NA,NA,NA,NA,NA,"2021"
"2021-09-03 12:55:00.046","free_agent","added","13","Vancouver Mounties","4150","Wayne Gallman","RB",NA,NA,NA,NA,NA,"2021"
"2021-09-02 21:30:42.127","free_agent","added","1","Toronto Hogs","6137","Tommy Sweeney","TE",NA,NA,NA,NA,NA,"2021"
"2021-09-02 18:01:19.194","free_agent","added","6","Choccolocco Railfans","5046","Royce Freeman","RB",NA,NA,NA,NA,NA,"2021"
"2021-09-02 18:01:19.194","free_agent","dropped","6","Choccolocco Railfans","2168","Devonta Freeman","RB",NA,NA,NA,NA,NA,"2021"
"2021-09-02 16:55:57.894","waiver_complete","added","7","Pokémon Omega Judge Judy","6984","Tony Jones","RB",NA,"130",NA,NA,NA,"2021"
"2021-09-02 16:55:57.894","waiver_failed","added","2","Bikini Bottom Stars","6984","Tony Jones","RB",NA,"1",NA,NA,"This player was claimed by another owner.","2021"
"2021-09-01 23:47:14.684","free_agent","dropped","7","Pokémon Omega Judge Judy","6528","Joey Slye","K","TEN",NA,NA,NA,NA,"2021"
"2021-09-01 20:00:48.576","free_agent","added","4","Thunder Bay Mustangs ","6699","Gunner Olszewski","WR","NYG",NA,NA,NA,NA,"2021"
"2021-09-01 19:04:53.508","free_agent","added","6","Choccolocco Railfans","2331","Breshad Perriman","WR",NA,NA,NA,NA,NA,"2021"
"2021-09-01 17:40:53.792","trade","traded_for","2","Bikini Bottom Stars","1352","Robert Woods","WR",NA,NA,"4",NA,NA,"2021"
"2021-09-01 17:40:53.792","trade","traded_for","4","Thunder Bay Mustangs ","4036","Corey Davis","WR",NA,NA,"2",NA,NA,"2021"
"2021-09-01 17:40:53.792","trade","traded_for","4","Thunder Bay Mustangs ","5248","Gus Edwards","RB",NA,NA,"2",NA,NA,"2021"
"2021-09-01 17:40:53.792","trade","traded_away","4","Thunder Bay Mustangs ","1352","Robert Woods","WR",NA,NA,"2",NA,NA,"2021"
"2021-09-01 17:40:53.792","trade","traded_away","2","Bikini Bottom Stars","4036","Corey Davis","WR",NA,NA,"4",NA,NA,"2021"
"2021-09-01 17:40:53.792","trade","traded_away","2","Bikini Bottom Stars","5248","Gus Edwards","RB",NA,NA,"4",NA,NA,"2021"
"2021-09-01 17:40:53.792","trade","traded_for","4","Thunder Bay Mustangs ","2022_round_1_pick_from_franchise_2",NA,NA,NA,NA,"2",NA,NA,"2021"
"2021-09-01 17:40:53.792","trade","traded_away","2","Bikini Bottom Stars","2022_round_1_pick_from_franchise_2",NA,NA,NA,NA,"4",NA,NA,"2021"
"2021-09-01 17:40:53.792","trade","traded_for","2","Bikini Bottom Stars","2022_round_2_pick_from_franchise_4",NA,NA,NA,NA,"4",NA,NA,"2021"
"2021-09-01 17:40:53.792","trade","traded_away","4","Thunder Bay Mustangs ","2022_round_2_pick_from_franchise_4",NA,NA,NA,NA,"2",NA,NA,"2021"
"2021-09-01 17:40:53.792","trade","traded_for","4","Thunder Bay Mustangs ","2022_round_3_pick_from_franchise_4",NA,NA,NA,NA,"2",NA,NA,"2021"
"2021-09-01 17:40:53.792","trade","traded_away","2","Bikini Bottom Stars","2022_round_3_pick_from_franchise_4",NA,NA,NA,NA,"4",NA,NA,"2021"
"2021-09-01 16:11:06.352","free_agent","dropped","2","Bikini Bottom Stars","7088","Xavier Jones","RB",NA,NA,NA,NA,NA,"2021"
"2021-09-01 02:55:18.531","free_agent","dropped","3","Newfoundland Blowers","4150","Wayne Gallman","RB",NA,NA,NA,NA,NA,"2021"
"2021-09-01 02:54:32.203","free_agent","dropped","3","Newfoundland Blowers","7086","John Hightower","WR",NA,NA,NA,NA,NA,"2021"
"2021-09-01 02:41:23.109","free_agent","dropped","4","Thunder Bay Mustangs ","7560","Pooka Williams","RB",NA,NA,NA,NA,NA,"2021"
"2021-09-01 02:19:30.018","free_agent","added","8","Iqaluit Trout","3634","Kalif Raymond","WR","DET",NA,NA,NA,NA,"2021"
"2021-09-01 02:17:05.949","free_agent","dropped","8","Iqaluit Trout","7143","Ben DiNucci","QB",NA,NA,NA,NA,NA,"2021"
"2021-08-31 19:56:32.923","free_agent","added","1","Toronto Hogs","5823","Tristan Vizcaino","K",NA,NA,NA,NA,NA,"2021"
"2021-08-31 19:56:32.923","free_agent","dropped","1","Toronto Hogs","5692","Ryan Santoso","K",NA,NA,NA,NA,NA,"2021"
"2021-08-31 19:55:48.372","free_agent","added","1","Toronto Hogs","5692","Ryan Santoso","K",NA,NA,NA,NA,NA,"2021"
"2021-08-31 19:55:48.372","free_agent","dropped","1","Toronto Hogs","5230","Michael Badgley","K","BUF",NA,NA,NA,NA,"2021"
"2021-08-31 17:50:44.694","free_agent","added","1","Toronto Hogs","3327","Alex Collins","RB",NA,NA,NA,NA,NA,"2021"
"2021-08-31 17:50:44.694","free_agent","dropped","1","Toronto Hogs","4651","Corey Clement","RB",NA,NA,NA,NA,NA,"2021"
"2021-08-31 17:46:07.213","waiver_failed","added","1","Toronto Hogs","6806","J.K. Dobbins","RB","DEN","980",NA,NA,"This player was claimed by another owner.","2021"
"2021-08-31 17:46:07.213","waiver_failed","dropped","1","Toronto Hogs","4651","Corey Clement","RB",NA,NA,NA,NA,"This player was claimed by another owner.","2021"
"2021-08-31 17:46:07.213","waiver_complete","added","4","Thunder Bay Mustangs ","6806","J.K. Dobbins","RB","DEN","1002",NA,"0",NA,"2021"
"2021-08-31 17:46:07.213","waiver_complete","dropped","4","Thunder Bay Mustangs ","6984","Tony Jones","RB",NA,NA,NA,"0",NA,"2021"
"2021-08-31 17:46:07.213","waiver_failed","added","12","Mississauga Mastodons","6806","J.K. Dobbins","RB","DEN","250",NA,NA,"This player was claimed by another owner.","2021"
"2021-08-31 17:46:07.213","waiver_failed","dropped","12","Mississauga Mastodons","5284","Jeff Wilson","RB","MIA",NA,NA,NA,"This player was claimed by another owner.","2021"
"2021-08-31 17:46:07.213","waiver_failed","added","8","Iqaluit Trout","6806","J.K. Dobbins","RB","DEN","450",NA,NA,"This player was claimed by another owner.","2021"
"2021-08-31 17:46:07.213","waiver_failed","dropped","8","Iqaluit Trout","7143","Ben DiNucci","QB",NA,NA,NA,NA,"This player was claimed by another owner.","2021"
"2021-08-31 17:46:07.213","waiver_failed","added","5","Winnipeg Wankers ","6806","J.K. Dobbins","RB","DEN","0",NA,NA,"This player was claimed by another owner.","2021"
"2021-08-31 17:46:07.213","waiver_failed","dropped","5","Winnipeg Wankers ","6996","JaMycal Hasty","RB","MIA",NA,NA,NA,"This player was claimed by another owner.","2021"
"2021-08-31 14:25:43.558","free_agent","dropped","3","Newfoundland Blowers","2346","Devin Funchess","TE",NA,NA,NA,NA,NA,"2021"
"2021-08-31 12:46:03.957","free_agent","added","1","Toronto Hogs","6395","Trinity Benson","WR",NA,NA,NA,NA,NA,"2021"
"2021-08-31 12:34:13.153","trade","traded_for","3","Newfoundland Blowers","6002","Qadree Ollison","RB",NA,NA,"4",NA,NA,"2021"
"2021-08-31 12:34:13.153","trade","traded_away","4","Thunder Bay Mustangs ","6002","Qadree Ollison","RB",NA,NA,"3",NA,NA,"2021"
"2021-08-31 12:34:13.153","trade","traded_for","4","Thunder Bay Mustangs ","2023_round_3_pick_from_franchise_3",NA,NA,NA,NA,"3",NA,NA,"2021"
"2021-08-31 12:34:13.153","trade","traded_away","3","Newfoundland Blowers","2023_round_3_pick_from_franchise_3",NA,NA,NA,NA,"4",NA,NA,"2021"
"2021-08-31 12:34:13.153","trade","traded_away","3","Newfoundland Blowers","bbid_-75",NA,NA,NA,"-75","4",NA,NA,"2021"
"2021-08-31 12:34:13.153","trade","traded_for","4","Thunder Bay Mustangs ","bbid_75",NA,NA,NA,"75","3",NA,NA,"2021"
"2021-08-31 12:34:07.535","trade","traded_for","6","Choccolocco Railfans","2431","Mike Davis","RB",NA,NA,"1",NA,NA,"2021"
"2021-08-31 12:34:07.535","trade","traded_for","6","Choccolocco Railfans","4040","JuJu Smith-Schuster","WR","KC",NA,"1",NA,NA,"2021"
"2021-08-31 12:34:07.535","trade","traded_for","1","Toronto Hogs","5859","A.J. Brown","WR","PHI",NA,"6",NA,NA,"2021"
"2021-08-31 12:34:07.535","trade","traded_for","6","Choccolocco Railfans","6786","CeeDee Lamb","WR","DAL",NA,"1",NA,NA,"2021"
"2021-08-31 12:34:07.535","trade","traded_for","1","Toronto Hogs","7601","Rondale Moore","WR","MIN",NA,"6",NA,NA,"2021"
"2021-08-31 12:34:07.535","trade","traded_away","1","Toronto Hogs","2431","Mike Davis","RB",NA,NA,"6",NA,NA,"2021"
"2021-08-31 12:34:07.535","trade","traded_away","1","Toronto Hogs","4040","JuJu Smith-Schuster","WR","KC",NA,"6",NA,NA,"2021"
"2021-08-31 12:34:07.535","trade","traded_away","6","Choccolocco Railfans","5859","A.J. Brown","WR","PHI",NA,"1",NA,NA,"2021"
"2021-08-31 12:34:07.535","trade","traded_away","1","Toronto Hogs","6786","CeeDee Lamb","WR","DAL",NA,"6",NA,NA,"2021"
"2021-08-31 12:34:07.535","trade","traded_away","6","Choccolocco Railfans","7601","Rondale Moore","WR","MIN",NA,"1",NA,NA,"2021"
"2021-08-31 12:34:07.535","trade","traded_for","1","Toronto Hogs","2022_round_2_pick_from_franchise_1",NA,NA,NA,NA,"6",NA,NA,"2021"
"2021-08-31 12:34:07.535","trade","traded_away","6","Choccolocco Railfans","2022_round_2_pick_from_franchise_1",NA,NA,NA,NA,"1",NA,NA,"2021"
"2021-08-31 12:34:07.535","trade","traded_for","1","Toronto Hogs","2022_round_4_pick_from_franchise_3",NA,NA,NA,NA,"6",NA,NA,"2021"
"2021-08-31 12:34:07.535","trade","traded_away","6","Choccolocco Railfans","2022_round_4_pick_from_franchise_3",NA,NA,NA,NA,"1",NA,NA,"2021"
"2021-08-30 16:43:20.644","free_agent","dropped","2","Bikini Bottom Stars","5137","Richie James","WR",NA,NA,NA,NA,NA,"2021"
"2021-08-30 16:10:15.384","free_agent","dropped","6","Choccolocco Railfans","2331","Breshad Perriman","WR",NA,NA,NA,NA,NA,"2021"
"2021-08-30 16:08:57.465","trade","traded_for","4","Thunder Bay Mustangs ","1352","Robert Woods","WR",NA,NA,"6",NA,NA,"2021"
"2021-08-30 16:08:57.465","trade","traded_for","6","Choccolocco Railfans","4035","Alvin Kamara","RB","NO",NA,"4",NA,NA,"2021"
"2021-08-30 16:08:57.465","trade","traded_for","4","Thunder Bay Mustangs ","6938","Cam Akers","RB","SEA",NA,"6",NA,NA,"2021"
"2021-08-30 16:08:57.465","trade","traded_for","4","Thunder Bay Mustangs ","6945","Antonio Gibson","RB","NE",NA,"6",NA,NA,"2021"
"2021-08-30 16:08:57.465","trade","traded_away","6","Choccolocco Railfans","1352","Robert Woods","WR",NA,NA,"4",NA,NA,"2021"
"2021-08-30 16:08:57.465","trade","traded_away","4","Thunder Bay Mustangs ","4035","Alvin Kamara","RB","NO",NA,"6",NA,NA,"2021"
"2021-08-30 16:08:57.465","trade","traded_away","6","Choccolocco Railfans","6938","Cam Akers","RB","SEA",NA,"4",NA,NA,"2021"
"2021-08-30 16:08:57.465","trade","traded_away","6","Choccolocco Railfans","6945","Antonio Gibson","RB","NE",NA,"4",NA,NA,"2021"
"2021-08-30 16:08:57.465","trade","traded_for","6","Choccolocco Railfans","2022_round_2_pick_from_franchise_1",NA,NA,NA,NA,"4",NA,NA,"2021"
"2021-08-30 16:08:57.465","trade","traded_away","4","Thunder Bay Mustangs ","2022_round_2_pick_from_franchise_1",NA,NA,NA,NA,"6",NA,NA,"2021"
"2021-08-30 16:08:57.465","trade","traded_away","6","Choccolocco Railfans","bbid_-2",NA,NA,NA,"-2","4",NA,NA,"2021"
"2021-08-30 16:08:57.465","trade","traded_for","4","Thunder Bay Mustangs ","bbid_2",NA,NA,NA,"2","6",NA,NA,"2021"
"2021-08-29 18:38:15.899","free_agent","dropped","11","Montreal Generals","6806","J.K. Dobbins","RB","DEN",NA,NA,NA,NA,"2021"
"2021-08-29 02:29:53.27","free_agent","added","1","Toronto Hogs","7098","Ty'Son Williams","RB",NA,NA,NA,NA,NA,"2021"
"2021-08-29 02:29:53.27","free_agent","dropped","1","Toronto Hogs","6059","Travis Fulgham","WR",NA,NA,NA,NA,NA,"2021"
"2021-08-28 16:27:34.571","free_agent","added","1","Toronto Hogs","1911","Willie Snead","WR",NA,NA,NA,NA,NA,"2021"
"2021-08-28 01:38:53.995","free_agent","dropped","8","Iqaluit Trout","6012","Travis Homer","RB","CHI",NA,NA,NA,NA,"2021"
"2021-08-26 17:15:35.882","waiver_complete","added","1","Toronto Hogs","2214","Cameron Brate","TE",NA,"20",NA,NA,NA,"2021"
"2021-08-25 21:02:10.2","free_agent","added","4","Thunder Bay Mustangs ","5938","Lil'Jordan Humphrey","WR","DEN",NA,NA,NA,NA,"2021"
"2021-08-25 21:00:58.39","free_agent","dropped","4","Thunder Bay Mustangs ","5974","Trace McSorley","QB",NA,NA,NA,NA,NA,"2021"
"2021-08-25 20:49:16.427","free_agent","added","4","Thunder Bay Mustangs ","6984","Tony Jones","RB",NA,NA,NA,NA,NA,"2021"
"2021-08-25 20:49:16.427","free_agent","dropped","4","Thunder Bay Mustangs ","1029","Nick Foles","QB",NA,NA,NA,NA,NA,"2021"
"2021-08-25 20:26:29.398","free_agent","added","1","Toronto Hogs","6001","Drew Sample","TE","CIN",NA,NA,NA,NA,"2021"
"2021-08-25 20:26:29.398","free_agent","dropped","1","Toronto Hogs","1603","Luke Willson","TE",NA,NA,NA,NA,NA,"2021"
"2021-08-24 22:22:02.379","free_agent","added","8","Iqaluit Trout","6650","Chase McLaughlin","K","TB",NA,NA,NA,NA,"2021"
"2021-08-24 22:21:10.468","free_agent","dropped","8","Iqaluit Trout","1974","Cody Parkey","K",NA,NA,NA,NA,NA,"2021"
"2021-08-24 18:11:34.304","free_agent","added","1","Toronto Hogs","1603","Luke Willson","TE",NA,NA,NA,NA,NA,"2021"
"2021-08-24 18:11:34.304","free_agent","dropped","1","Toronto Hogs","2214","Cameron Brate","TE",NA,NA,NA,NA,NA,"2021"
"2021-08-20 17:30:26.77","trade","traded_for","3","Newfoundland Blowers","138","Ben Roethlisberger","QB","PIT",NA,"11",NA,NA,"2021"
"2021-08-20 17:30:26.77","trade","traded_for","3","Newfoundland Blowers","4435","Anthony Firkser","TE","DET",NA,"11",NA,NA,"2021"
"2021-08-20 17:30:26.77","trade","traded_for","11","Montreal Generals","5022","Dallas Goedert","TE","PHI",NA,"3",NA,NA,"2021"
"2021-08-20 17:30:26.77","trade","traded_for","11","Montreal Generals","6847","Devin Duvernay","WR","CHI",NA,"3",NA,NA,"2021"
"2021-08-20 17:30:26.77","trade","traded_away","11","Montreal Generals","138","Ben Roethlisberger","QB","PIT",NA,"3",NA,NA,"2021"
"2021-08-20 17:30:26.77","trade","traded_away","11","Montreal Generals","4435","Anthony Firkser","TE","DET",NA,"3",NA,NA,"2021"
"2021-08-20 17:30:26.77","trade","traded_away","3","Newfoundland Blowers","5022","Dallas Goedert","TE","PHI",NA,"11",NA,NA,"2021"
